0,0,0.29538,0,0,0,1,7.58493e-07,-0.8,1.6,-1.03355e-06,-0.8,1.6,6.33446e-07,-0.8,1.6,-9.08758e-07,-0.8,1.6
0.00296844,-9.49294e-05,0.291943,2.90251e-05,0.00139076,3.59709e-05,1.0354,-0.0041393,-0.807086,1.59485,0.00727703,-0.807683,1.60293,0.00182029,-0.813669,1.57837,-0.000862701,-0.817282,1.58242
0.00729043,-0.000261,0.292239,-8.08334e-06,0.00296005,5.10106e-05,1.04117,-0.00835874,-0.815091,1.58768,0.0143925,-0.816377,1.6013,0.00170884,-0.826922,1.55755,0.000632857,-0.833342,1.56493
0.0123981,-0.000477708,0.29328,5.99544e-05,0.00515325,3.27341e-05,1.04279,-0.0109022,-0.824565,1.5818,0.0194323,-0.826606,1.59906,0.00181578,-0.839682,1.53974,0.00205346,-0.848463,1.55003
0.0178625,-0.000714427,0.294051,0.000128794,0.00743407,4.35015e-06,1.04174,-0.0125986,-0.834977,1.57641,0.0232422,-0.837759,1.59598,0.001571,-0.851445,1.52362,0.00383526,-0.862206,1.53638
0.0234524,-0.000950737,0.294612,0.000195,0.00973886,-2.41918e-05,1.03909,-0.0135604,-0.846087,1.5716,0.0259632,-0.849561,1.59258,0.00106989,-0.862239,1.50901,0.00580226,-0.874652,1.52382
0.0290424,-0.00117217,0.294986,0.000253592,0.0120342,-4.8669e-05,1.03538,-0.0138849,-0.85772,1.56734,0.0277112,-0.86183,1.5891,0.000355975,-0.872117,1.49574,0.00787036,-0.885879,1.51227
0.0345559,-0.00136838,0.295192,0.000301061,0.0143099,-6.81691e-05,1.03089,-0.0136416,-0.869705,1.56355,0.0285679,-0.874391,1.58564,-0.000540901,-0.88108,1.48377,0.00998732,-0.895906,1.50175
0.0399573,-0.00153295,0.295236,0.00033319,0.0165629,-8.36824e-05,1.0257,-0.0128769,-0.881948,1.56014,0.0285893,-0.887147,1.58225,-0.00159357,-0.889173,1.47301,0.0121167,-0.904787,1.49228
0.0452116,-0.00166078,0.295139,0.00034919,0.0188041,-9.69376e-05,1.02001,-0.01162,-0.894289,1.55704,0.0278103,-0.89994,1.57892,-0.00277362,-0.896334,1.46358,0.0142196,-0.912468,1.48404
0.0503111,-0.00174947,0.294904,0.000345705,0.0210317,-0.00010993,1.01352,-0.00989084,-0.906672,1.55415,0.0262569,-0.912703,1.57564,-0.00405511,-0.902618,1.45542,0.016271,-0.919008,1.47704
0.0552227,-0.00179596,0.294555,0.000323366,0.0232659,-0.000124688,1.00668,-0.00770176,-0.918905,1.55143,0.0239383,-0.925243,1.57238,-0.00540707,-0.907885,1.44877,0.0182252,-0.924272,1.47154
0.0599438,-0.00179969,0.294095,0.000278888,0.0254891,-0.000142706,0.998643,-0.00506134,-0.930938,1.54877,0.0208621,-0.937496,1.56911,-0.00680534,-0.912214,1.44357,0.020065,-0.92834,1.4675
0.0644236,-0.00175795,0.29355,0.000213571,0.0277305,-0.000165594,0.99037,-0.00197764,-0.942508,1.54617,0.0170168,-0.94919,1.56583,-0.00821239,-0.915364,1.44021,0.0217282,-0.930974,1.46527
0.0686454,-0.00167076,0.292924,0.000123845,0.0299387,-0.000193358,0.980233,0.00154334,-0.953523,1.54357,0.012394,-0.960212,1.5625,-0.00960599,-0.917418,1.43861,0.0232084,-0.932261,1.46473
0.0725156,-0.00153499,0.29225,1.07302e-05,0.0321481,-0.000226674,0.96992,0.00548822,-0.963577,1.54101,0.00696284,-0.970135,1.55918,-0.0109353,-0.917968,1.43937,0.0244213,-0.931802,1.46638
0.075963,-0.00135057,0.29154,-0.000129121,0.0342425,-0.00026297,0.956812,0.00984864,-0.972391,1.53852,0.000694581,-0.978644,1.5559,-0.0121748,-0.916991,1.44249,0.0253705,-0.929594,1.47012
0.0787978,-0.00111395,0.290835,-0.000294636,0.0362387,-0.000303807,0.943637,0.0145968,-0.979238,1.53634,-0.00645784,-0.984981,1.55286,-0.0132493,-0.913781,1.44887,0.0259454,-0.924961,1.47669
0.080795,-0.000823441,0.290146,-0.000481344,0.0379528,-0.000346536,0.927875,0.01974,-0.983346,1.53495,-0.0146126,-0.988318,1.55048,-0.0140964,-0.907817,1.45903,0.0261437,-0.917466,1.48641
0.0815641,-0.000484336,0.289489,-0.000643731,0.0387093,-0.000327781,0.893619,0.0248622,-0.983007,1.53579,-0.0235444,-0.987031,1.55019,-0.014327,-0.898298,1.47374,0.0258844,-0.906721,1.50009
0.0815965,-0.000201665,0.289129,-0.000940926,0.0421514,-0.000391602,0.997361,0.0253918,-0.983026,1.53622,-0.0255241,-0.987135,1.55117,-0.0147229,-0.897052,1.4745,0.0256692,-0.905706,1.501
