-0.0573547,-0.017998,-0.0887195,-0.0151991,-0.0166892,0.00677972,0.589846,0.0819373,0.105397,-0.38452,1.05083,-4.29994,-0.695599,0.997715,-3.49316,-0.0858574,0.219047,-0.0188505
0.0223524,-0.00714262,-0.0296915,-0.00170119,-0.00170937,-0.00411899,0.61374,0.171844,0.124298,-0.73678,1.32806,-4.71058,-0.74904,1.51066,-2.7841,-0.0788904,0.337612,-0.0139275
0.0437563,-0.021494,-0.108091,-0.0226752,-0.0718393,0.0100614,0.622875,0.222227,0.0841001,-1.29465,2.06161,-4.71547,-0.931957,2.71013,-0.905864,-0.06104,0.468138,-0.250081
-0.132545,-0.0297065,-0.0734969,-0.00304275,0.0372618,-0.00468062,0.650099,0.279098,-0.0725659,-2.82192,2.91055,-3.94856,0.264776,2.29389,0.83084,-1.40684,-0.477278,-3.39235
0.445816,-0.0235479,-0.290165,-0.00355214,-0.314357,-0.0259629,-0.1721,-1.92544,-4.60439,-1.26095,2.88066,0.472946,0.762556,0.993265,0.405886,-0.508083,-2.46867,-6.71953
0.089191,-0.0327447,-0.0389639,-0.00382548,0.000991357,0.00496213,-0.717837,-2.43485,-6.31252,-0.209732,0.743845,0.529749,0.668369,0.629336,0.304328,-0.197438,-2.46208,-7.9666
-0.0221405,0.0293453,0.0214351,0.0101565,0.0132242,0.00178979,-0.614833,-0.973533,-5.05002,-0.124129,0.541413,0.310447,0.659795,0.354868,0.211728,-0.193095,-1.04476,-5.91888
-0.01444,0.0104928,0.0186095,0.00171354,0.00630105,0.000843294,-0.498078,-0.288777,-4.72545,-0.111178,0.476381,0.260975,0.643196,0.282258,0.175763,-0.0152476,-0.263538,-4.7121
-0.0103341,0.00771504,0.0128048,0.00125357,0.00495469,0.000821365,-0.397279,0.223028,-4.65575,-0.102263,0.481795,0.234722,0.62365,0.309091,0.164136,0.175331,0.306867,-3.87674
-0.00951814,0.000365789,0.00949541,-0.00216583,0.00804128,0.000963939,-0.305397,0.648075,-4.67205,-0.0956925,0.495345,0.208606,0.603993,0.373946,0.154544,0.348682,0.750435,-3.2346
-0.0060053,0.009364,0.00898774,0.00262466,0.00233956,0.00259842,-0.214462,1.01399,-4.72372,-0.0934875,0.508429,0.178581,0.579852,0.463085,0.138907,0.516992,1.11916,-2.69845
-0.0241627,-0.00569845,0.0164304,-0.0108663,0.0434417,0.00234238,-0.123459,1.35625,-4.815,-0.099007,0.580828,0.143226,0.541655,0.580794,0.107454,0.699161,1.48556,-2.14169
-0.262216,0.015769,-0.109542,0.0190268,0.0773346,-0.0405832,0.340016,2.06808,-4.61333,-0.176083,1.22199,-0.146286,0.466867,0.892799,-0.110638,0.796383,2.20742,-0.663507
-0.132341,0.0195936,0.0668915,-0.00614403,0.0782361,-0.0190345,0.822898,3.2451,-0.707788,0.122158,0.445293,-4.22167,-0.118123,0.456203,-2.60463,-0.543737,1.39251,0.501266
-0.0170957,-0.00209005,0.0222751,-0.00246642,0.00296402,0.000343983,0.562114,2.79168,-1.77287,0.241689,1.12631,-3.62909,0.00283623,0.951059,-2.23283,-0.234394,1.25428,0.302872
-0.0270378,-0.00521728,0.00757187,-0.0035121,0.0173589,-0.00144878,0.484661,2.87346,-1.55181,0.298784,1.37385,-3.58596,-0.122761,0.956832,-2.07782,-0.213325,1.0338,0.236073
-0.0116657,-0.00196326,-0.00281307,-0.00143052,0.00349199,-0.000363897,0.352081,2.87511,-1.88473,0.30482,1.69299,-3.21583,-0.0434072,1.15097,-1.64173,-0.128572,1.03591,0.15525
-0.0547833,-0.00847209,0.0013883,-0.00297763,0.0332296,-0.000192472,0.211687,3.00177,-2.09959,0.269037,1.95388,-2.98855,0.0392794,1.24152,-1.27454,-0.0614118,1.05684,0.049429
-0.0133607,0.000893057,-0.0155971,0.00196999,-0.00781531,-0.00634872,0.00775748,3.12975,-2.324,0.237818,2.18109,-2.73455,0.132207,1.18668,-1.024,0.0524856,1.06663,-0.176602
0.00714716,0.00620374,0.002107,0.00356125,-0.00882401,0.00418975,-1.01853,3.40837,-2.66055,1.33932,2.22786,-2.61461,-0.092786,0.937335,-1.45931,0.40622,0.437627,-0.846103
