0,0,0,0,0,0,0.000758493,-0.000244311,0.00318397,-0.00103355,-0.000201817,0.00241434,0.000633446,-0.000217522,0.00290923,-0.000908758,-0.000213618,0.00214024
0.0593688,-0.00189859,-0.0687359,0.001161,0.0556302,0.00143884,-0.0828012,-0.141707,-0.103162,0.145561,-0.153664,0.0585499,0.036393,-0.273369,-0.432561,-0.0172358,-0.345633,-0.35171
0.0864398,-0.0033214,0.00591223,-0.00154216,0.0646732,0.000610702,-0.0843887,-0.160118,-0.143375,0.142309,-0.173877,-0.0326856,-0.00222896,-0.265073,-0.416428,0.0299112,-0.321211,-0.349827
0.102153,-0.00433416,0.020822,0.00284072,0.0911475,-0.000755705,-0.0508688,-0.189465,-0.117612,0.100796,-0.204579,-0.0447785,0.0021389,-0.255194,-0.356277,0.0284121,-0.302417,-0.297939
0.109289,-0.00473439,0.0154153,0.0028828,0.095355,-0.00117384,-0.0339287,-0.208248,-0.107735,0.0761987,-0.223059,-0.0614707,-0.00489567,-0.23526,-0.322314,0.0356359,-0.274856,-0.272924
0.111798,-0.0047262,0.0112201,0.00278127,0.0968245,-0.00118105,-0.0192361,-0.22219,-0.0961575,0.0544199,-0.236047,-0.0680189,-0.0100222,-0.215882,-0.292251,0.03934,-0.24892,-0.251146
0.111799,-0.00442858,0.00748863,0.00247158,0.0968488,-0.00101604,-0.00649033,-0.232668,-0.0853026,0.0349601,-0.245361,-0.0697041,-0.0142783,-0.197553,-0.26537,0.0413621,-0.224536,-0.231145
0.110271,-0.00392427,0.0041097,0.00201642,0.0964095,-0.000816567,0.00486731,-0.239707,-0.0757921,0.0171329,-0.251236,-0.0691026,-0.0179375,-0.179265,-0.239505,0.0423392,-0.200548,-0.210436
0.108028,-0.00329151,0.000888956,0.0013901,0.0958731,-0.000662593,0.0152936,-0.244849,-0.0681567,0.00042765,-0.255117,-0.0678866,-0.0210533,-0.16186,-0.215085,0.042587,-0.177608,-0.189367
0.105086,-0.00255652,-0.00195087,0.000733535,0.095723,-0.000582153,0.0251373,-0.24683,-0.0619557,-0.0155792,-0.255857,-0.0664879,-0.0236011,-0.143222,-0.188637,0.0420582,-0.153632,-0.164805
0.101989,-0.00177372,-0.00468686,-5.0461e-05,0.0957674,-0.000588967,0.0345837,-0.24766,-0.0577443,-0.0310671,-0.255261,-0.0657046,-0.0256297,-0.125672,-0.163217,0.0410285,-0.130787,-0.140032
0.0982317,-0.000929782,-0.00697876,-0.000808356,0.0963349,-0.000678126,0.0437815,-0.244644,-0.0545175,-0.0463726,-0.250797,-0.0651352,-0.0270393,-0.10534,-0.132927,0.0390838,-0.105286,-0.109879
0.094423,-7.47499e-05,-0.00920487,-0.00168139,0.0969999,-0.000835762,0.0528085,-0.240663,-0.0531386,-0.0615239,-0.245056,-0.0654402,-0.0279654,-0.0865918,-0.104097,0.0367962,-0.0813598,-0.0808895
0.0895953,0.000834912,-0.0109008,-0.0025063,0.0979685,-0.00105307,0.061674,-0.231397,-0.0519493,-0.0769073,-0.233895,-0.065658,-0.028141,-0.0630022,-0.0671583,0.0332637,-0.0526811,-0.0445557
0.0844368,0.00174365,-0.0125193,-0.00345171,0.0987201,-0.00128542,0.0704195,-0.220313,-0.0521282,-0.0924547,-0.22043,-0.0665095,-0.027872,-0.0410682,-0.0320534,0.0296039,-0.0257377,-0.0108072
0.0774031,0.00271541,-0.0134791,-0.00436126,0.0989772,-0.00153248,0.0788975,-0.201084,-0.0511265,-0.108624,-0.198465,-0.0663686,-0.0265852,-0.0110094,0.0152924,0.0242592,0.00917246,0.0330463
0.0689484,0.00368853,-0.0142061,-0.00539246,0.0981121,-0.00170774,0.0872086,-0.176265,-0.0497836,-0.125365,-0.170184,-0.0655738,-0.0247906,0.019549,0.0623654,0.0189825,0.0441682,0.0748724
0.0566972,0.00473239,-0.0141005,-0.00636781,0.0944424,-0.00191793,0.0949628,-0.136948,-0.0436296,-0.143048,-0.126728,-0.06087,-0.0214897,0.064198,0.127595,0.0114997,0.0926496,0.1313
0.0399428,0.00581015,-0.0137758,-0.00719203,0.0875451,-0.00205481,0.102865,-0.0821568,-0.0278302,-0.163096,-0.0667425,-0.0476849,-0.0169422,0.119273,0.203158,0.00396481,0.149899,0.194496
0.0153822,0.00678209,-0.0131327,-0.00672551,0.0800802,-1.07106e-05,0.102444,0.00676958,0.0167319,-0.178636,0.025741,-0.00570619,-0.00461164,0.190388,0.294245,-0.00518595,0.214909,0.273539
0.000648353,0.00565341,-0.00721252,-0.00789818,-0.0375966,-0.00129261,0.0105912,-0.000368945,0.00865324,-0.0395925,-0.00208438,0.0196793,-0.00791944,0.0249216,0.0151705,-0.00430309,0.0202908,0.0182271
